Filename	Label	seg_Start	seg_End	t_ms	SHR	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	1.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	2.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	3.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	4.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	5.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	6.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	7.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	8.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	9.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	10.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	11.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	12.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	13.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	14.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	15.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	16.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	17.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	18.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	19.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	20.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	21.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	22.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	23.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	24.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	25.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	26.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	27.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	28.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	29.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	30.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	31.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	32.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	33.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	34.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	35.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	36.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	37.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	38.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	39.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	40.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	41.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	42.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	43.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	44.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	45.000	0.129	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	46.000	0.340	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	47.000	0.655	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	48.000	0.563	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	49.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	50.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	51.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	52.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	53.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	54.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	55.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	56.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	57.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	58.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	59.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	60.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	61.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	62.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	63.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	64.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	65.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	66.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	67.000	0.447	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	68.000	0.788	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	69.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	70.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	71.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	72.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	73.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	74.000	0.608	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	75.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	76.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	77.000	0.777	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	78.000	0.789	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	79.000	0.751	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	80.000	0.838	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	81.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	82.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	83.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	84.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	85.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	86.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	87.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	88.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	89.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	90.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	91.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	92.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	93.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	94.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	95.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	96.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	97.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	98.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	99.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	100.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	101.000	0.063	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	102.000	0.054	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	103.000	0.057	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	104.000	0.210	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	105.000	0.131	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	106.000	0.087	
